id	Definition
PWN:abortion.n.01	interruzione della gravidanza prima che il feto sia maturo dovuta a cause naturali o indotte
PWN:account.n.07	documento che rappresenta un sommario delle operazioni che hanno avuto luogo tra un creditore e il suo debitore appena si chiude il periodo contabile cui esso si riferisce e rappresenta un invito a saldare l'eventuale importo a credito di chi lo invia
PWN:acme.n.01	il livello o il grado più alto
PWN:acquire.v.05	ottenere qualcosa per aver superato una prova, una gara, un concorso e simili
PWN:act.n.01	"documento ""atto notarile"" ""atto giudiziario"""
PWN:actor.n.01	un attore teatrale
PWN:address.n.03	comunicazione orale formale diretta ad un auditorio
PWN:address.n.06	in genere scritto su lettere per indicarne la destinazione
PWN:advancement.n.03	progressivo avanzamento in un determinato campo
PWN:advice.n.01	avvertimento che si dà a qualcuno per aiutarlo a fare o non fare una cosa
PWN:afternoon.n.01	parte del giorno compresa fra il mezzogiorno e la sera
PWN:age.n.01	numero di anni trascorsi dal momento della nascita
PWN:agency.n.01	nella contabilita' di stato, qualsiasi unita' dell'amministrazione pubblica che gestisce fondi, come ad esempio un ministero, una commissione, un ente e simili.
PWN:agree.v.01	condividere opinioni
PWN:animal.n.01	un essere vivente capace capace di movimento volontario
PWN:anxiety.n.02	una vaga, spiacevole emozione che si prova prima di qualche (solitamente non ben definita) disgrazia
PWN:apple.n.01	frutto del melo
PWN:approximately.r.01	non esattamente ma con buona approssimazione
PWN:arrive.v.01	raggiungere una destinazione
PWN:arrive.v.01	raggiungere una destinazione
PWN:article.n.01	prosa di genere non romanzato parte di in una pubblicazione
PWN:baby.n.01	un figlio giovane, che non ha ancora iniziato a parlare o camminare
PWN:bag.n.01	contenitore di tela, carta o plastica, di forma allungata e aperto in alto, usato per contenere o trasportare materiali incoerenti od oggetti di piccole dimensioni
PWN:ball.n.01	sfera di dimensioni variabili e di materiali diversi, piena o cava, usata in numerosi giochi e sport
PWN:ball.n.03	oggetto di forma sferica o tondeggiante
PWN:balloon.n.01	aerostato privo di motore, gonfiato con un gas (più leggero dell’aria) o aria calda
PWN:barrel.n.02	recipiente cilindrico, piuttosto capace, usato per contenere prodotti liquidi
PWN:base.n.14	luogo di partenza e sede dei supporti logistici di qualsiasi tipo di impresa
PWN:batch.n.02	grande quantità di cose
PWN:bathroom.n.01	una stanza (in una casa) tipicamente con lavandino, vasca o doccia, e water
PWN:bathtub.n.01	un contenitore relativamente grande che le persone usano per lavarsi
PWN:be.v.01	avere la qualità di essere in un certo modo o vivere una certa condizione
PWN:be.v.03	occupare una certa posizione nello spazio
PWN:beach.n.01	un'area sabbiosa nei pressi dell'acqua di un mare o di un lago
PWN:bed.n.01	mobile destinato al riposo e al sonno, adatto per rimanervi comodamente sdraiati
PWN:bedroom.n.01	stanza usata principalemte per dormire
PWN:bee.n.01	insetto
PWN:beverage.n.01	qualsiasi liquido potabile
PWN:beverage.n.01	qualsiasi liquido potabile
PWN:big_brother.n.02	fratello più vecchio
PWN:bill.n.02	somma di denaro che si deve pagare o riscuotare a compenso di prestazioni e consumi
PWN:bone.n.01	tessuto connettivo rigido che costituisce lo scheletro dei vertebrati
PWN:book.n.01	lavoro scritto che è stato pubblicato
